Year,ID,Activity,Percent
2017,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.4
2017,TUU30105AA01005910,Playing games,11.4
2017,TUU30105AA01006114,"Computer use for leisure, excluding games",12.7
2017,TUU30105AA01006315,Reading for personal interest,18.7
2017,TUU30105AA01006567,Arts and entertainment (other than sports),3.0
2017,TUU30105AA01014236,Watching TV,77.7
2018,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.2
2018,TUU30105AA01005910,Playing games,11.3
2018,TUU30105AA01006114,"Computer use for leisure, excluding games",12.6
2018,TUU30105AA01006315,Reading for personal interest,17.5
2018,TUU30105AA01006567,Arts and entertainment (other than sports),3.3
2018,TUU30105AA01014236,Watching TV,78.4
2019,TUU30105AA01005370,"Socializing, relaxing, and leisure",94.1
2019,TUU30105AA01005910,Playing games,11.7
2019,TUU30105AA01006114,"Computer use for leisure, excluding games",13.3
2019,TUU30105AA01006315,Reading for personal interest,18.0
2019,TUU30105AA01006567,Arts and entertainment (other than sports),3.0
2019,TUU30105AA01014236,Watching TV,77.9
2021,TUU30105AA01005370,"Socializing, relaxing, and leisure",95.2
2021,TUU30105AA01005910,Playing games,14.0
2021,TUU30105AA01006114,"Computer use for leisure, excluding games",14.0
2021,TUU30105AA01006315,Reading for personal interest,17.9
2021,TUU30105AA01006567,Arts and entertainment (other than sports),1.5
2021,TUU30105AA01014236,Watching TV,78.0
2022,TUU30105AA01005370,"Socializing, relaxing, and leisure",93.8
2022,TUU30105AA01005910,Playing games,14.4
2022,TUU30105AA01006114,"Computer use for leisure, excluding games",13.5
2022,TUU30105AA01006315,Reading for personal interest,16.7
2022,TUU30105AA01006567,Arts and entertainment (other than sports),2.3
2022,TUU30105AA01014236,Watching TV,76.5
2023,TUU30105AA01005370,"Socializing, relaxing, and leisure",92.6
2023,TUU30105AA01005910,Playing games,14.7
2023,TUU30105AA01006114,"Computer use for leisure, excluding games",13.7
2023,TUU30105AA01006315,Reading for personal interest,16.2
2023,TUU30105AA01006567,Arts and entertainment (other than sports),2.2
2023,TUU30105AA01014236,Watching TV,73.7
2024,TUU30105AA01005370,"Socializing, relaxing, and leisure",93.0
2024,TUU30105AA01005910,Playing games,15.3
2024,TUU30105AA01006114,"Computer use for leisure, excluding games",13.0
2024,TUU30105AA01006315,Reading for personal interest,16.1
2024,TUU30105AA01006567,Arts and entertainment (other than sports),2.2
2024,TUU30105AA01014236,Watching TV,72.8
